,PGAs,acc,psd,resid,accFB,psdFB,residFB,accNoSSI,psdNoSSI,residNoSSI
0,0.1,1.1895001777791059,2.838874930040786e-05,1.2576162911060055e-06,1.1925645060949517,3.8207755981888115e-08,-1.3270673197727887e-11,1.0162150802187262,2.8939844473588973e-05,2.1997335649090663e-06
1,0.2,2.7500764831414335,0.0045306709220467685,-0.0018345502711017798,2.387666870991951,7.643135789472948e-08,-2.1077260208413656e-11,2.736544905307624,0.0033136103222274216,-0.0021663643308988696
2,0.3,3.697321000977016,0.03834869766595378,0.03710523518181552,3.58096255173483,1.1465432919674375e-07,-2.7233052330136646e-11,3.870857618494294,0.040033329304369696,0.03892642216613657
3,0.4,3.875863252498615,0.12810949307924793,0.10868843912915922,4.775127450991729,1.5285488747551243e-07,-1.769357088129085e-11,4.806548337522637,0.12501498937424038,0.10473219582101143
4,0.5,3.531888091853472,0.2480585399896292,0.1741168119777802,5.9689002825512265,1.9111433843150046e-07,2.6046967373385002e-11,4.430856035130347,0.24179000188148644,0.16655790169594323
5,0.6,3.574697653651319,0.4066017430222336,0.21641822635987562,7.160348635515209,2.2929485063374838e-07,-3.4789170371757666e-11,3.783952295967745,0.38927321261263165,0.20801058840464978
6,0.7,3.8785155899506,0.5810353511608558,0.29919578751447556,8.35624334607542,2.6751796204814855e-07,-4.902456233415128e-11,4.437048957704803,0.5608896991665772,0.2882768817247863
7,0.8,4.081461529346176,0.7607422502327317,0.423103933750804,9.548731129912582,3.057313699959061e-07,-2.2158542070749613e-11,4.301877733255503,0.7399726605281902,0.4107563527390881
8,0.9,4.301199343788504,0.9389112462945485,0.5556084296475126,10.741124166644866,3.4398286690240816e-07,-1.6656495492440364e-11,4.377517401832411,0.9192848908020164,0.5393244712739225
9,1.0,4.482390021493469,1.1118154044192436,0.6954650819854458,11.934035759743402,3.821887315752038e-07,-4.580924702613607e-11,4.7937061423012555,1.0957564392000398,0.6775386579193425
