,PGAs,acc,psd,resid,accFB,psdFB,residFB,accNoSSI,psdNoSSI,residNoSSI
0,0.1,1.7137049109908955,1.6449497159421325e-05,1.039261882212464e-05,1.7333096349798671,1.0024730117811242e-08,-3.703266569073657e-12,1.4890507255217118,7.826216646322397e-06,2.107641322183113e-06
1,0.2,2.8007305912064457,0.0018081528417592317,0.0016198743564781097,3.4666083365185063,2.009540472361101e-08,2.288078328425435e-11,2.6572504789660756,0.0010337113493741473,0.0009719658024608179
2,0.3,3.3061911599948193,0.0027648399944889073,0.001777328159780641,5.199967755622321,3.0088618953414994e-08,-2.5460662387044002e-11,4.1490360033850795,0.0025919069377238163,0.0017236547219783651
3,0.4,3.8977182469880147,0.007396649688488767,-1.2321546865987186e-05,6.9350024747110215,4.0143100731141876e-08,2.1621189736409942e-11,4.979675038898827,0.005009072262493452,0.0006097025243577772
4,0.5,4.320274096999979,0.02100113248232096,-0.009028580608527476,8.66814856114547,5.020739143508226e-08,5.110150649604328e-11,5.37011234935968,0.017480195703514837,-0.0076723359141433
5,0.6,4.65344045813957,0.043984757554638515,-0.029839707167859972,10.401965762681424,6.022696903954318e-08,4.0342477602397656e-11,5.483093165018136,0.03927033337492784,-0.024618844208213548
6,0.7,4.898841637516211,0.07087103406307686,-0.05593942244858688,12.134922572969192,7.027513471656877e-08,5.863045080771311e-11,5.471115892725417,0.06485093238597875,-0.04927763139226318
7,0.8,5.062476077425796,0.09350189920093488,-0.07918104990500689,13.867068005536542,8.029468311407091e-08,8.418550519942077e-11,5.646234117011172,0.09095012947361708,-0.07678196802496368
8,0.9,5.139363007899676,0.11019742628665703,-0.09800946234667986,15.601826380448696,9.034468053506532e-08,7.131139847282803e-11,5.706032564086619,0.11126441331314836,-0.09991804635452008
9,1.0,5.141513260168113,0.123897605700108,-0.11532875789277337,17.33440310416268,1.0037531822125655e-07,6.418432223489735e-11,5.965393497911588,0.12821475334219062,-0.11907859039608075
