,PGAs,acc,psd,resid,accFB,psdFB,residFB,accNoSSI,psdNoSSI,residNoSSI
0,0.1,2.182378378047709,2.2056832189265896e-05,1.0084777586681302e-05,2.214860862147893,2.9677798934099733e-08,-6.746847028411635e-11,2.459859967021231,2.618873186979558e-05,1.5953186838741386e-05
1,0.2,3.6707027735439635,0.001686718417366057,0.0015869503045603055,4.428744237128615,5.934491345219514e-08,4.667487555793581e-11,4.323858093528698,0.0017996156506195024,0.0016027070857441734
2,0.3,4.335793286555683,0.005315648769236925,0.003639101858468812,6.642727119272329,8.900057772780895e-08,-2.912331472899987e-11,5.333914294503456,0.004252812377481571,0.0037131509024363246
3,0.4,4.489388377700187,0.013091541817050809,0.010364108247095702,8.856204526338473,1.1867907693573566e-07,5.440676085308854e-12,5.780256286285158,0.010039408646013935,0.00943525996059869
4,0.5,4.796574721480573,0.033352953182222055,0.031710709002849745,11.071517615202564,1.4834896191038854e-07,-2.5403571077059342e-11,6.2213168779519785,0.03216185012938032,0.031224059275629462
5,0.6,5.042654116635454,0.07979915599364738,0.0777994201038364,13.284790508943939,1.780046616221311e-07,1.6568559763767492e-11,6.527089699353749,0.08101715307470304,0.07961159145884919
6,0.7,5.254750898936305,0.15904767806100686,0.15460666378995774,15.498225492456164,2.0772785314601857e-07,-3.273526639734435e-11,7.0319028136107065,0.15940928225908857,0.15631821662840975
7,0.8,5.529541196927552,0.26030706135122944,0.2519380111020641,17.710238733680452,2.373617591008728e-07,-2.4646956778624917e-13,7.490737218680867,0.2613287930916125,0.25397740360954757
8,0.9,5.67441776124096,0.3796304092954046,0.36655350812022774,19.927253401852706,2.6702838197638693e-07,-9.402049343083242e-12,7.494002564056588,0.37722552321586955,0.3644370493476234
9,1.0,5.7336221456317755,0.5158721627484331,0.49835870564812457,22.142174992346558,2.9670946267999585e-07,-5.361577501176485e-11,7.326438874975255,0.5198878174867804,0.5016319581117163
