,PGAs,acc,psd,resid,accFB,psdFB,residFB,accNoSSI,psdNoSSI,residNoSSI
0,0.1,1.1964536226269722,9.373600909421037e-06,-4.7889056880163e-06,1.1999131069884705,1.1715271788775042e-08,-1.6227672176455182e-11,1.176452635976609,8.327641470684101e-06,-3.281956147732814e-06
1,0.2,1.859429654643793,0.002119425294533667,-0.0021039394214091307,2.4015497647806496,2.343957402304558e-08,1.9903969891652603e-12,2.019164232941639,0.0017952080214914128,-0.001788499770091346
2,0.3,3.1348789325570308,0.01075214237587308,-0.009063572451638602,3.6007607999404385,3.514570693538787e-08,-8.75968307475569e-12,3.3440396271324504,0.009621187511760098,-0.008811549833523249
3,0.4,3.34969617029022,0.017693706856483086,-0.015484161942784947,4.8010225431987035,4.68651138263083e-08,2.0636419245483717e-12,3.442077134533178,0.015215685660091889,-0.01312122643069425
4,0.5,3.707913753782782,0.027343693254812437,-0.01198631217502722,6.001179316083967,5.857785107436921e-08,7.920724879154424e-12,3.8731006461425155,0.025542760717136327,-0.010539078482029512
5,0.6,3.9456537571041492,0.04405672646560383,-0.0023342507702533762,7.201130742346436,7.029465412816386e-08,4.0861016309210776e-11,4.461712584392382,0.0439833205230055,-0.001740227559478508
6,0.7,3.9537260144056434,0.05802197696073914,0.012733409788626162,8.399417949015877,8.201266221312725e-08,5.212365326641047e-12,4.700377313835997,0.06106875449928802,0.016387264042408877
7,0.8,3.78835084940041,0.07549348332865452,0.03676595227070497,9.598044225312105,9.371597165286957e-08,7.491978011232812e-12,4.787552831454211,0.07481509307123964,0.03343031663112091
8,0.9,3.99581779882991,0.0951505803521814,0.0697926571537685,10.800787803551756,1.0543709681402808e-07,-6.65894979915901e-13,4.678857285942454,0.09419355647018038,0.06191053082745858
9,1.0,4.049387540897557,0.11472968898351554,0.1028554799781149,11.99959690288713,1.1714250070880169e-07,-2.9179975453771504e-11,4.832410961909145,0.1126520437426674,0.09184528844399059
