,PGAs,acc,psd,resid,accFB,psdFB,residFB,accNoSSI,psdNoSSI,residNoSSI
0,0.1,1.1752147655974994,1.0222416469885262e-05,-7.925351350394987e-07,1.1839466768667826,1.2121739472758362e-08,-4.77263110912114e-12,1.1819438607782935,8.993867766701171e-06,1.6704122440039255e-08
1,0.2,3.017719755376325,0.0010667791575661232,-0.0007364593645206454,2.366360037632279,2.423062046831005e-08,7.918085775683352e-12,2.569060522861501,0.0004180764431651941,-0.00036289899677002986
2,0.3,3.354785887079906,0.005050665271751314,0.00015575246160025064,3.550554958012163,3.6356456504933735e-08,-1.5329054770513022e-11,3.1206720016237615,0.0034589190421424588,-0.0022816114910264103
3,0.4,3.820855023136836,0.013037918715206995,0.002889960893975022,4.734079383194167,4.8449903600981436e-08,-2.2949436714442648e-12,4.413742334228045,0.01042855904236645,0.0018092716496139296
4,0.5,3.7653760602354422,0.022427013631346457,0.00707913916156529,5.916384609818408,6.056401295422185e-08,-3.0304102733576167e-12,4.528334518966681,0.019117051981668517,0.005445886291865984
5,0.6,3.764544286943776,0.030315440996056067,0.01885784316784241,7.100624409329141,7.267387636280017e-08,2.7847764612354868e-11,3.9218352713267417,0.027429762088986655,0.016041096422036147
6,0.7,4.013410095850312,0.03253620586830056,0.02690333126356435,8.283639913655893,8.480274574894515e-08,1.674262973203894e-11,4.2801697279276745,0.032266809785257575,0.027058478895190637
7,0.8,3.810333925234044,0.03671706025600012,0.03670516936753695,9.465811184378524,9.692273172153826e-08,-6.69332615019296e-12,4.4460698914745445,0.03567727192285679,0.035438425106263535
8,0.9,3.6969426435524997,0.05035962156386624,0.05018491693039817,10.649885888793158,1.0901418820464309e-07,8.76083722075283e-12,4.053874917617801,0.04802113200987526,0.04788633227126972
9,1.0,4.0801617947480855,0.07235065101104589,0.048453475088244456,11.833942480421358,1.2114723175354336e-07,8.143849598502896e-12,4.453770449119461,0.06900944510458318,0.04482784265863143
