,PGAs,acc,psd,resid,accFB,psdFB,residFB,accNoSSI,psdNoSSI,residNoSSI
0,0.1,1.6919940859614746,2.0415951609398418e-05,3.3835622493182017e-06,1.7062754382652718,3.354145820201893e-08,-6.5577426130583154e-09,1.9190895735145759,1.9654787276308122e-05,2.729289683548343e-06
1,0.2,2.8469272893345843,0.0015525045706199841,0.0008035308009089389,3.411791711085592,6.142425533701693e-08,-7.3977908552773335e-09,3.3886288766306576,0.0014488387292374725,0.0008543960410944144
2,0.3,3.979105965819518,0.013117659097714698,-0.005426039958360674,5.118373195982794,9.249773472358187e-08,-1.150595095742266e-08,4.65943753263133,0.006866035013790903,-0.002734374774415449
3,0.4,4.057801490747953,0.034325315692150374,-0.01634891300496498,6.823305001295594,1.1924340709009958e-07,3.040375670733964e-09,4.3845900687446635,0.024338434193454446,-0.009405941655967134
4,0.5,4.609834535389647,0.046058069016243146,-0.014909579225405593,8.528604899472217,1.4678290918737167e-07,1.5681957979452887e-09,5.0611752297771435,0.04155511348219424,-0.01006424101941643
5,0.6,5.152976759951407,0.05779308967192899,0.00828163593767423,10.234600760432585,1.709922353451409e-07,-3.1913039707815323e-09,5.776502460008776,0.0502572471691556,0.01190116240209407
6,0.7,5.32588428794571,0.09537069934646668,0.07989241117210477,11.941062468383468,2.0540519628526683e-07,2.1733762109351302e-09,6.355051268400756,0.0899062427189578,0.08033543790486285
7,0.8,5.279738748075115,0.22723028249505237,0.2250891955070613,13.646973323268718,2.3614210145286693e-07,3.8077932444459755e-09,6.699798514464364,0.2159513706215501,0.2148819408607279
8,0.9,5.300321806134188,0.3798937192088314,0.3774328072363732,15.353181009414445,2.620877528188569e-07,7.276924094760243e-10,6.799011998988755,0.37543597955082025,0.3734142596663623
9,1.0,4.933563596582557,0.49341322464040127,0.48738864774394836,17.060140453745703,2.9043206285738316e-07,7.582557794180149e-13,6.430805225235449,0.4862206056911488,0.48268664084090507
