,PGAs,acc,psd,resid,accFB,psdFB,residFB,accNoSSI,psdNoSSI,residNoSSI
0,0.1,1.0261987365472445,2.7869256112308794e-05,2.896202996239903e-06,1.0296569533918607,3.225371636477967e-08,8.29645902069711e-10,1.19087902968911,2.683784588468294e-05,1.448212431914997e-06
1,0.2,2.2786330333738025,0.002581372840236518,-0.0002365988158472356,2.0612461844051415,6.452045383204248e-08,2.5843918737149424e-09,2.2556724668171744,0.002384958471813861,0.00022294222894659392
2,0.3,3.060920125324397,0.030880205426511428,-0.021191164873639954,3.0888393347955674,9.678202662243577e-08,3.8894673447200294e-09,3.3745823009783975,0.02624809706570663,-0.016606960858673657
3,0.4,3.3205071231641234,0.08940652185317048,-0.0483540182766534,4.118453046922543,1.2904563265633758e-07,3.5782332903751338e-09,3.7023759527346916,0.08296170958928573,-0.0446077149653366
4,0.5,3.399148860565213,0.12933324464098514,-0.09073969962026496,5.148596567148365,1.6130511324927599e-07,3.090310582187188e-09,4.049720324707295,0.12414703987816147,-0.08258705869249441
5,0.6,3.470058464748136,0.1402226243701859,-0.12175360481131803,6.179068356067852,1.9356402871419806e-07,-8.307458047162366e-10,3.995039221907543,0.137416510390137,-0.11619706218668437
6,0.7,3.5283264739210822,0.1893644070230976,-0.1333728907191188,7.207039059851624,2.258303713907223e-07,4.9945110570430664e-09,4.036071156144505,0.18960187853070049,-0.12523371173470696
7,0.8,3.578166035041285,0.2557773869190805,-0.13325755779176973,8.236231826181019,2.5810778132438146e-07,8.762433540982693e-09,4.019316701814819,0.25450599392486695,-0.12440199185437398
8,0.9,3.570035954143515,0.3279980025198298,-0.09711591046250277,9.264037579085961,2.903634501815864e-07,6.294739219106709e-09,4.165713835408706,0.32610413701663327,-0.09822513389612487
9,1.0,3.729220102803645,0.4061874159782748,-0.0497036106859499,10.294780783381395,3.226269497803631e-07,8.637828635926144e-09,4.44055141237419,0.4003663163977173,-0.06035495446570198
