,PGAs,acc,psd,resid,accFB,psdFB,residFB,accNoSSI,psdNoSSI,residNoSSI
0,0.1,1.4114928692085966,1.1264671085424989e-05,-3.478973035375909e-06,1.4200849407229836,1.4406454920258482e-08,3.814003489622283e-12,1.4487666102611416,1.0777556129515904e-05,-3.3076610507334675e-06
1,0.2,3.00922574229069,0.0016839213509539314,-0.0008262067993651473,2.8395183322521156,2.8810864390018923e-08,1.313042734058968e-11,3.0821174358894003,0.001407497024778022,-0.0009341745415287272
2,0.3,3.483655263753256,0.005402063075629535,-0.0005092387145504125,4.259762711969598,4.321742941488312e-08,5.996944468406355e-12,3.88393737152267,0.004628400419971929,-0.0010250303864809166
3,0.4,3.1135457795204475,0.02235092402983123,0.0029137018641574976,5.679604847368317,5.762504347619352e-08,1.230133021445114e-11,3.506419354354275,0.02180379967760339,0.0066173868392637
4,0.5,3.77930356652136,0.056313559926192296,0.028039247958506198,7.099539367254158,7.201430622719358e-08,1.248457649988216e-11,4.026997532659136,0.05698460522033168,0.03319176040875242
5,0.6,4.537683953098058,0.09369735604558337,0.06353829332536834,8.518762477618651,8.641982741567451e-08,-1.2439088705584592e-12,5.198057534732361,0.09595395466989443,0.06998467721967697
6,0.7,3.5767628156466467,0.13409218401410167,0.10255351528876078,9.939115436377076,1.0082167759356459e-07,4.261644790196086e-12,4.553833228600709,0.13479829955270187,0.10504906091995321
7,0.8,3.9135500456315278,0.18268222112753438,0.14882193391567003,11.358273953003039,1.1525002069223877e-07,3.01925585619512e-11,4.385659745986808,0.17678888898116035,0.14195296628765208
8,0.9,3.436424874668693,0.22963785395743205,0.1923357391452919,12.778791509303076,1.296422767633005e-07,3.841601657735127e-13,3.7964995635316594,0.22916279174513485,0.1914665930838305
9,1.0,4.729007888091449,0.2822111071137253,0.24382917296238532,14.198662908921154,1.4402864642613183e-07,-5.363296421609833e-12,5.0572883526638845,0.2756208919730055,0.2364591697368375
