,PGAs,acc,psd,resid,accFB,psdFB,residFB,accNoSSI,psdNoSSI,residNoSSI
0,0.1,2.4310573853252855,7.793197803710212e-05,5.954309602078188e-05,2.510589500038829,2.299221425610252e-08,-2.56929426275022e-11,1.6926051305503798,1.683738032490201e-05,1.1144578325834067e-07
1,0.2,2.8726967643180528,0.0013748542452582556,0.00023395337765450046,5.022294520900309,4.596189272678776e-08,-5.991636217437843e-11,3.0431769701608564,0.0007341199269076369,0.0005674377721829138
2,0.3,3.5858521606607994,0.019427684720150197,0.01616070032168645,7.532560802928479,6.898973648600193e-08,-4.744298378233574e-11,3.845939971808317,0.015949141607786016,0.013107950691976632
3,0.4,3.9039155417995612,0.056998157223812095,0.04306661072451557,10.041479515938843,9.19841033475897e-08,-5.450104794638105e-11,4.883704978068663,0.0519235689767095,0.038075529334727506
4,0.5,4.522335911200413,0.09789931276850164,0.06189971870194372,12.553406124466783,1.1498890801953787e-07,-6.155658912180498e-11,5.2252476439619855,0.09175417001766639,0.05588935156160665
5,0.6,4.656108618787385,0.14495716738886835,0.03363320462009811,15.063143138549457,1.3800572449718764e-07,-6.109839801176697e-11,5.363239966800867,0.1345976074696576,0.03094761482214122
6,0.7,4.900518566607577,0.203862803231343,-0.027777577130220044,17.576078269455365,1.6101911244581973e-07,-3.100586629728863e-11,5.310816825554312,0.18905842596202566,-0.028333156951930706
7,0.8,4.820493764273621,0.2654166000104985,-0.115035774292276,20.083437694478615,1.8399706665548386e-07,-6.54251046996842e-11,5.766602713461528,0.253009005114469,-0.10740679952805499
8,0.9,4.675523068725592,0.3395948601592452,-0.19237576509558965,22.597184976604826,2.0701817490166446e-07,-5.333157619179637e-11,6.216323014973787,0.32937180172289166,-0.1831783789284973
9,1.0,4.123645976320513,0.46688333608025184,-0.20881343596479945,25.10460111049022,2.2997019527044648e-07,-1.4703520093434665e-10,5.772944262997628,0.4640344662742417,-0.20184463506272962
