,PGAs,acc,psd,resid,accFB,psdFB,residFB,accNoSSI,psdNoSSI,residNoSSI
0,0.1,1.4256761399683957,1.5616180804872675e-05,-4.330897964123748e-06,1.4332363381486655,1.2778200615393264e-08,-2.8866521572030314e-11,1.252726421928807,1.2754126880556117e-05,-4.133130170802134e-06
1,0.2,2.4916441912580876,0.0049781414825370955,-0.0037728995190671063,2.8655020579040524,2.5538734871310595e-08,1.8180274845899977e-11,2.5656805711738797,0.0029857982881249558,-0.002438477261417921
2,0.3,3.0438508746185495,0.028361330967223233,-0.028315725995461255,4.295774267141815,3.830548395782355e-08,-1.8905201994931436e-11,3.150551899364639,0.022796673463344044,-0.022780145127990724
3,0.4,3.633952498299767,0.034910604003792874,-0.02567447526187948,5.727439808829475,5.107541922761293e-08,-5.930837088817986e-12,4.3605024762961335,0.03597253392951744,-0.027692514582874517
4,0.5,3.6939207153210027,0.042464630379167215,-0.02233272880692265,7.158634745689659,6.384160749470423e-08,4.3723708514098825e-11,4.373983981091044,0.04750410901140187,-0.02836362182931833
5,0.6,3.808612667535302,0.05577112573760213,-0.02774233724820258,8.588106795548924,7.661024890789984e-08,9.511983508099807e-12,4.552267765693091,0.05821520145635358,-0.030810651468051013
6,0.7,4.098362618959888,0.06878062049859536,-0.040223221709113445,10.018818908317598,8.938291640685127e-08,-1.4580685469217925e-11,4.928849950581738,0.07218737301138929,-0.03904411280957958
7,0.8,3.9145637677273886,0.08221310670002131,-0.059505445613989044,11.450121818817035,1.0214654046383366e-07,2.5676586161697133e-13,4.836098005346296,0.07997401406253288,-0.04992341192788463
8,0.9,4.029428690375893,0.10243699776483495,-0.08765196542357132,12.882446187639886,1.1491068390226628e-07,-5.599080414073846e-13,4.50621366741338,0.09992105101752016,-0.078385256080165
9,1.0,4.332504741171556,0.12080604731425394,-0.09065598261582451,14.31509060428695,1.276989585523523e-07,-1.205059257971101e-12,4.75657076266163,0.11509748163073667,-0.08590396182187407
