,PGAs,acc,psd,resid,accFB,psdFB,residFB,accNoSSI,psdNoSSI,residNoSSI
0,0.1,1.2467192702518588,7.562472864219544e-06,-2.2662912400245536e-06,1.2496959168381347,7.792850829421073e-09,-1.3905462195077663e-11,1.339448482275535,7.258982681630272e-06,-2.8515563066272254e-06
1,0.2,2.1923301700335807,0.0009599057907653987,-0.0008861973836336344,2.4979095289228574,1.561367577261344e-08,1.505235232076503e-11,1.9483670192856377,0.0008287629478598902,-0.000818295143420245
2,0.3,2.716524801871465,0.005207527337038092,-0.004131586224345357,3.7479653911853,2.3409917926239977e-08,7.192105870985737e-12,2.584553213542161,0.003895000140572403,-0.0034658881427136767
3,0.4,3.5883940493664164,0.013344398138957922,-0.01063941810488885,4.998987894782003,3.122981499032805e-08,2.5864859557701097e-11,3.8405138929994855,0.010079996153727901,-0.008209060532012676
4,0.5,4.212883573008046,0.022846593461125317,-0.0183247879840305,6.246054360160127,3.9032089342116244e-08,2.6794595826888558e-11,4.680500078591201,0.018136195102505314,-0.014861483137680228
5,0.6,4.369213737682393,0.023829102207208054,-0.015535146031379518,7.495718768159509,4.6845206973670666e-08,-8.957096839941823e-12,5.445084158562893,0.021484550086302026,-0.012958529791496661
6,0.7,4.135860411163369,0.025890623161388782,-0.007342995469726286,8.746259683238222,5.462865336843664e-08,-1.4357629215171763e-11,5.694783395376444,0.023547021172601428,-0.005221786449888848
7,0.8,4.005476738931117,0.03548141705378086,-0.0011535694771462569,9.994197096131014,6.245524475257352e-08,9.142735468230326e-12,5.58508922627923,0.034153264600038834,0.002226704946376924
8,0.9,3.948941560087158,0.042754040477107985,0.0020985725049344913,11.243443795059669,7.023031582808802e-08,-2.39334791097126e-11,5.251088955841275,0.04247718798913029,0.005960121921536171
9,1.0,3.808037463781429,0.04823179536286294,0.0017021861643422376,12.493355277294278,7.806252474359986e-08,-1.3312700460504473e-11,4.960111165085134,0.04926759528569717,0.007955702510317571
