,PGAs,acc,psd,resid,accFB,psdFB,residFB,accNoSSI,psdNoSSI,residNoSSI
0,0.1,1.7182845852159896,2.5713634778045814e-05,-1.1561693456214838e-05,1.7282611101246066,2.663880738767523e-08,-5.038149722763808e-12,1.4431907372037491,2.2881993367718574e-05,-7.2602914837777375e-06
1,0.2,2.942080172565076,0.00502856661874164,-0.004889452673800292,3.45548451021521,5.3242341589532206e-08,4.795729759340898e-12,2.6834607235441976,0.0025072840840637,-0.0024182359332612004
2,0.3,3.598946688245134,0.031321828830133416,-0.03131094182841612,5.180414235595681,7.987262856556781e-08,-6.654884738958095e-12,4.247440642463134,0.02637090240693807,-0.02630326426962472
3,0.4,4.097142142229995,0.09491107013800741,-0.09489541085666017,6.90702009157453,1.0647340275915863e-07,3.31111357876239e-11,4.578859311474911,0.08596137408503952,-0.0859502806649222
4,0.5,4.547608202652981,0.15782464214041997,-0.15779950927287573,8.634792897319052,1.331022555911752e-07,3.523103108380954e-11,4.98628361285778,0.15071964471194313,-0.15069615674003106
5,0.6,4.51683646525952,0.24052779946638095,-0.24022909028139594,10.361832682480111,1.597049430986076e-07,1.8583805360078727e-11,5.0578922480966275,0.23215198615732077,-0.23204703995413442
6,0.7,4.751686965607418,0.380795052417041,-0.3773807554111998,12.087193415921046,1.863121844821419e-07,2.476541468342232e-11,5.186541087339006,0.37421106067748333,-0.36983422114569314
7,0.8,4.927367743685249,0.5334464105326476,-0.5298789883649865,13.81449396995815,2.1294334277850795e-07,8.016906661559842e-11,5.309544925120639,0.5315760148819949,-0.5264774781408837
8,0.9,5.006515065663866,0.7340551009383709,-0.7284650084081967,15.539172913819442,2.3958471057256734e-07,-7.907169524271999e-12,5.447928975285115,0.7126962355378952,-0.7091407310789283
9,1.0,5.143624046605351,0.9598041973113594,-0.9521535229414091,17.266911924717316,2.662023894608464e-07,3.4978000155865314e-11,5.709938347272073,0.9375972343530359,-0.9323734496611247
