,PGAs,acc,psd,resid,accFB,psdFB,residFB,accNoSSI,psdNoSSI,residNoSSI
0,0.1,1.3294127271465974,1.934142850911336e-05,-5.612372331417995e-06,1.3400909823172962,2.7641233842176303e-08,-6.841791107942274e-12,1.525240733963268,1.924944461130816e-05,-5.239946805088992e-06
1,0.2,2.551945671197135,0.002125580298388718,-0.0021011050638254937,2.6808628363024565,5.529341766332515e-08,3.345735439477107e-11,3.028923016289803,0.0018123021453913142,-0.0017898738411428203
2,0.3,3.533408917484123,0.02484358416730283,-0.02476289285487741,4.0203391516773825,8.290978325480955e-08,-1.4143559537324685e-11,4.126920101444314,0.01970124517786835,-0.01963600331709777
3,0.4,3.797277554194107,0.06775335132257289,-0.06669231012533344,5.36236492374611,1.1056333662399792e-07,8.536721905337113e-12,4.033196281257098,0.06032982024684422,-0.059238494616470155
4,0.5,4.3481827182104515,0.12356492156035097,-0.11818502409650214,6.704522077854854,1.3819284189816505e-07,-1.1340316168430127e-11,4.9187223328719565,0.11174183164350826,-0.10713931455098584
5,0.6,4.476592092478513,0.18889946383688525,-0.1747437583210451,8.042880736782056,1.6585260845674566e-07,6.601239894438978e-11,5.74096733691835,0.1738001262911724,-0.16305394639552837
6,0.7,4.3437890975627855,0.3081230752699403,-0.28330033153812617,9.383441149276706,1.934797414438754e-07,3.331526317930051e-11,5.833804826098838,0.3014884789820969,-0.2820207620123653
7,0.8,4.383470858517493,0.4840109792905483,-0.44719546960342066,10.724775018288241,2.2110618939229888e-07,1.3241818626123864e-11,5.529194819894027,0.4899693243404181,-0.45908943488665066
8,0.9,4.093909003118611,0.6719008710645916,-0.6215543179875685,12.064828518927012,2.487540731061786e-07,-5.632018302475108e-12,5.2117513972294995,0.6768243815063996,-0.6326524416008238
9,1.0,4.135919361205006,0.8998493043947773,-0.8320413456862854,13.40366276409232,2.7638324747825716e-07,-1.5898121980397028e-11,5.07963231400228,0.8981160363258205,-0.8374416986208392
