PGAs,acc,psd,resid,accFB,psdFB,residFB,accNoSSI,psdNoSSI,residNoSSI
0.1,1.6058941408342833,2.5644882526535172e-05,3.998752849901919e-06,1.6245497113124359,2.2598171964157933e-08,6.697787642165228e-11,1.5427357272165363,1.7839969592221243e-05,1.1899427180886576e-08
0.2,2.8476905017434953,0.0023176805818089868,-0.001261683936773852,3.248714583060031,4.51790225447847e-08,2.1630744263861573e-10,3.03092276375739,0.0015317443246334363,-0.0006580788752408665
0.3,3.5454561334521104,0.017460819242627126,-0.0028564407595765644,4.873329049633348,6.781439744543367e-08,-1.990915641154261e-11,3.9802916136435558,0.014792916218727314,-0.0018114686023858258
0.4,3.9131485694989636,0.05243621424352786,-0.004728798923105163,6.49721548870164,9.043615963297043e-08,3.5653621548742397e-10,4.593662555337653,0.04759280770924803,-0.004079416522654454
0.5,4.133840612932475,0.09302945505020647,-0.008496521251637737,8.122014268780193,1.1304229439576005e-07,3.033985199795628e-10,4.982532360461219,0.0872813320219222,-0.007449555315682312
0.6,4.2437791665532645,0.1404691655878895,-0.01690411217345416,9.746012751592131,1.3565875445348595e-07,-8.460304693130144e-11,5.03550430567148,0.1340851839603833,-0.016318367498030683
0.7,4.296873087728794,0.2086265400143033,-0.030661628144100412,11.370682278007347,1.582598432458013e-07,4.730360709989043e-10,5.180733079851342,0.20240336381649654,-0.029638391921066133
0.8,4.307210298065314,0.2904750895448071,-0.044866869613777116,12.994186560377576,1.8087421737679567e-07,8.722390403283438e-10,5.220734721069828,0.28662997251173217,-0.04629659901351403
0.9,4.2927631906607235,0.38571043282210404,-0.061930031955109134,14.619294689380501,2.0347262336118284e-07,6.178720602033277e-10,5.265905477386831,0.37824007167722773,-0.06240844630451291
1.0,4.408141905802475,0.4973050152618157,-0.07477855466697811,16.24352899495507,2.2609039528516151e-07,8.252121971605099e-10,5.310774048867745,0.49014579924431256,-0.07697912839053642
