PGAs,acc,psd,resid,accFB,psdFB,residFB,accNoSSI,psdNoSSI,residNoSSI
0.1,1.5763233379586308,1.7045800630232224e-05,-1.7693679616777264e-06,1.588311376139322,2.2826146976239233e-08,6.137606212109434e-09,1.5860227568221048,1.3703997083248937e-05,-2.1336700246901312e-06
0.2,2.721335556625335,0.002324985609321834,-0.0006255426776536132,3.1763073968100644,3.138985882363085e-08,-1.3693001725508246e-09,2.855174519493866,0.0017979663985403407,-0.0008095955857204164
0.3,3.3857985475293133,0.01236611440824745,-0.006253642711651612,4.764535971620967,4.7293162898827157e-08,-1.160491264711914e-09,3.7881649768043415,0.01046599308635742,-0.005745029914087604
0.4,3.83890944518851,0.025804087428010138,-0.009706911344525636,6.35293590509073,6.264387284307744e-08,3.1168847234217286e-10,4.458797797329412,0.02319770346226646,-0.008523182270484111
0.5,4.209895095153947,0.044854421701455115,-0.010430982299207898,7.940648821118074,7.807216101498896e-08,1.8477126283999348e-10,4.916097520351724,0.0417789831689176,-0.008974066079480647
0.6,4.417052276089628,0.07117085510001961,-0.0047251600991696325,9.528394955372224,9.316952330339482e-08,-2.9167224098272225e-10,5.245409479293874,0.06847124963512399,-0.003071304203890296
0.7,4.459153809162716,0.10330043146102999,0.005610589927458505,11.11594333150995,1.092979230367744e-07,2.2892559719481377e-10,5.409959362015412,0.10073308133994212,0.006387412574636306
0.8,4.521711859339686,0.14938265462909323,0.027422357737382157,12.703536407546883,1.2505678868863387e-07,3.9895903985819395e-10,5.456299672747562,0.14611215804779787,0.026492961337768295
0.9,4.61164298953665,0.19501896500559124,0.045371206084991046,14.292283929822432,1.4032151688448088e-07,9.229096405761799e-11,5.431203227079171,0.19618616635642663,0.04699625259102552
1.0,4.680278908424279,0.24054806781912882,0.06604686391401988,15.88037464012165,1.5583724221258195e-07,1.680927997258979e-11,5.591053306736735,0.24328457038647705,0.06830023312201464
