,PGAs,acc,psd,resid,accFB,psdFB,residFB,accNoSSI,psdNoSSI,residNoSSI
0,0.1,1.6047387700726068,1.5694766705456267e-05,-4.112814776334664e-06,1.6183174995447884,2.0938730749253383e-08,-2.2625368585489755e-11,1.3454511815967987,1.5207444330537396e-05,-3.963529652138385e-06
1,0.2,2.7351795299162016,0.0019397472000671164,-0.001252916696649259,3.2363552009831604,4.1848986457868234e-08,2.5122865046357437e-11,2.508846378367381,0.00251562116101792,-0.00200551331658589
2,0.3,2.9615723444226805,0.01572406042650897,-0.013411695495538388,4.853882141216156,6.277700047258268e-08,5.3605704168947e-12,3.4957083941492804,0.01623879817130892,-0.013076384415444876
3,0.4,3.9729910500696244,0.025620968435100918,-0.018514124702191652,6.473276173823722,8.367650660977466e-08,3.987249881338255e-11,4.613849217422982,0.0261167109807237,-0.01744742247458839
4,0.5,3.762611211771876,0.049821543191083444,-0.037359795144475426,8.090771146410837,1.0455527345268645e-07,7.678589024140105e-11,5.064477255269162,0.04306684961822768,-0.0301656785033456
5,0.6,3.9862763123994682,0.10121581742802414,-0.008491202157174428,9.70720704696838,1.2548820490915177e-07,5.74700681378916e-11,4.305727440644273,0.10006744955582751,-0.003766557168679132
6,0.7,4.19318619891461,0.16403321727260542,0.020565651883920635,11.327368209824739,1.464213165991953e-07,4.231238081985725e-11,5.120052932445148,0.1614265365374529,0.02790219749866695
7,0.8,4.137486012888248,0.24922575416270876,0.06398184781278941,12.945912103051462,1.6733449877725142e-07,4.758990726031874e-11,4.925249182183331,0.24957258769905702,0.07542076319227592
8,0.9,4.2659553566965585,0.3266001314299257,0.09930397836758366,14.5627293143082,1.8824191471726854e-07,6.512707620891319e-11,5.243310341598757,0.34948151469502714,0.12939889236935606
9,1.0,4.3003237772322045,0.4214702228889374,0.1412954404812262,16.18086409634736,2.091311541209351e-07,8.698250782980953e-11,5.367635334734333,0.4564823457448641,0.18307398262418118
