,PGAs,acc,psd,resid,accFB,psdFB,residFB,accNoSSI,psdNoSSI,residNoSSI
0,0.1,1.5148598571110883,7.14057255078962e-06,-4.2106103444903256e-06,1.5256528997436205,6.248188024856168e-09,7.38711967200876e-13,1.6099720582794999,4.753510179470436e-06,-7.044830063022253e-07
1,0.2,2.6403617754409705,0.0008878412832274415,-0.000879885760094403,3.051358802129254,1.2474851549579173e-08,3.312793388175884e-12,3.108437334077722,0.00016605601445419466,-0.00015956181584019926
2,0.3,3.67636517918167,0.003770090920078925,-0.0037469066314809994,4.577604460340562,1.873572121591025e-08,8.10772964600861e-12,3.9998242099043693,0.00218091460719589,-0.0021669272289167023
3,0.4,4.417874615985832,0.009760544155178758,-0.009497207034426653,6.103640592417397,2.4966438476033496e-08,7.845112092982439e-12,4.635143120771971,0.007322428904523942,-0.007282597349945103
4,0.5,4.880807896051348,0.016346527828929876,-0.015019146393526793,7.629575746180455,3.121692930926894e-08,-2.24204848650569e-11,5.260869161757798,0.01374912599181343,-0.013336293080400803
5,0.6,5.236838110782037,0.023229626801170692,-0.020197729527086133,9.155836900765301,3.744137601925706e-08,2.4641073788077246e-12,6.044755872854702,0.02047703645528168,-0.018927159895155747
6,0.7,4.674902434904338,0.03347628630866831,-0.02786610977399474,10.680456216348418,4.369717588513093e-08,-2.4753032683509438e-11,5.687860624086218,0.029796417257701692,-0.026140818857461133
7,0.8,4.117023889257843,0.03446386444754323,-0.025337879657121577,12.206086990812395,4.992011345662935e-08,-3.0594885990634084e-11,4.835529340171888,0.034883851957562696,-0.02848991174117544
8,0.9,4.3408499895329085,0.04333414000431134,-0.030120944111800094,13.73179408122046,5.617482608553022e-08,5.605003073976479e-13,5.312358701126761,0.0421384716948355,-0.03235924495906479
9,1.0,4.3781137417628955,0.0577042340115053,-0.04016387730282321,15.258842723538713,6.240208611762754e-08,-4.9464096801605664e-11,5.5752846102068085,0.056091391000690695,-0.04198495331882888
