,PGAs,acc,psd,resid,accFB,psdFB,residFB,accNoSSI,psdNoSSI,residNoSSI
0,0.1,2.184575002646686,2.9448076537557935e-05,-1.6210214593640792e-05,2.2149479594854977,1.5657831270347902e-08,4.004412716498789e-11,2.582989998828559,2.033913106099529e-05,-9.522656313718971e-06
1,0.2,3.176739780584381,0.001809114790357292,-0.000652142829236665,4.429584082682296,3.134978492389726e-08,4.106823895136742e-11,3.953371522284259,0.002281232570773213,-0.0018653129773793236
2,0.3,3.6439051772166837,0.007392097273673924,-0.007329763284601909,6.645210906754908,4.7020981560148e-08,5.550757882540231e-12,4.498497214745324,0.009537343869565439,-0.009468821019354926
3,0.4,3.881276982319394,0.03255776686736126,-0.03204213934229431,8.860577212608574,6.268987780156548e-08,6.178955295914885e-11,5.142118977195056,0.0320356173768254,-0.03164961666021077
4,0.5,4.81244690911887,0.06832986587974842,-0.06302467264289245,11.076514302343304,7.837448431891928e-08,8.336259091550951e-11,5.42215836412829,0.06458052734687306,-0.06130836292998049
5,0.6,4.50309947669116,0.12501217357561245,-0.10842793984407678,13.289882680931846,9.405390292634753e-08,1.0738424615068545e-10,5.71528606492134,0.11993170380240073,-0.10579800931813887
6,0.7,4.864875829606471,0.1947266847285537,-0.1570255978060836,15.504131650401796,1.0975655854010286e-07,6.182004963267247e-11,6.083918160200316,0.18614641912180058,-0.15526074515745597
7,0.8,4.755755219621083,0.26540535656655456,-0.18797927147230192,17.719975876821866,1.254258355580422e-07,3.8579484743350585e-11,6.11694442377598,0.25831890607131786,-0.1824385538390498
8,0.9,4.942281142581919,0.3318306184729058,-0.20756133329167614,19.934803777620658,1.4109921730992825e-07,9.480895016675131e-11,6.063903822070803,0.32491284504361156,-0.20209966465494303
9,1.0,4.727780565017751,0.4014700813053014,-0.17849385556989888,22.15094478904531,1.567646642037008e-07,1.5707623312822303e-10,5.735905693604526,0.3948166317633215,-0.17355865171161403
