,PGAs,acc,psd,resid,accFB,psdFB,residFB,accNoSSI,psdNoSSI,residNoSSI
0,0.1,1.577006664369385,1.977067602004246e-05,-9.712308858520918e-06,1.588562871559265,1.51843517520927e-08,2.6199045333740357e-11,1.7144224994440527,1.6306798166054513e-05,-6.275782677117189e-06
1,0.2,2.7965519123551172,0.002790625732167708,-0.002768124052189492,3.176560698286803,3.0334416275264756e-08,4.126895252444016e-11,2.901213169415013,0.0018683840834272077,-0.0018005727510166242
2,0.3,3.566951591234397,0.015755079661717897,-0.015244972396410794,4.768296540015118,4.566262486737338e-08,-8.53721768765372e-11,3.8301713636160826,0.013478212785576878,-0.012781786267512979
3,0.4,4.260496468194166,0.026982600126997464,-0.0230201673889181,6.356399401459186,6.084257886665373e-08,-3.813385860713162e-11,5.18554940208754,0.024425733621484282,-0.021639990836944994
4,0.5,4.523106871623969,0.04313229585138349,-0.023139131434666654,7.944860589167881,7.601449470921265e-08,-2.7562169275669014e-11,5.740161523951566,0.0386354707435026,-0.022424943748850703
5,0.6,4.61635210034123,0.06551156825335826,-0.020915142615442688,9.534171923296698,9.116633165380755e-08,1.389227238978756e-11,5.780879796200116,0.06094686918916903,-0.023059716821704056
6,0.7,4.672226893328086,0.08510466175836051,-0.02514665961790996,11.120026156935161,1.0643975218445534e-07,-5.785519634796251e-11,5.575572669088394,0.08697631991204965,-0.03575532138232563
7,0.8,4.808454718656657,0.10585461321197634,-0.03511563248624282,12.706222249182645,1.21684702438486e-07,-9.039630726579307e-11,5.404114133071926,0.11051003621431332,-0.052716351337621786
8,0.9,5.278914707031271,0.1252715274857821,-0.08066225934001943,14.298100502530293,1.3684678912381116e-07,-3.4626573067809074e-11,5.821317750804917,0.13056009672242935,-0.10001297976241519
9,1.0,5.1976913597251215,0.1595081263672517,-0.1460919847005065,15.885123520045248,1.5210422759519393e-07,-1.1802728211123573e-10,6.310004786620484,0.17189815351217388,-0.161298242542813
