,PGAs,acc,psd,resid,accFB,psdFB,residFB,accNoSSI,psdNoSSI,residNoSSI
0,0.1,1.7209398662250925,2.485664510901285e-05,1.3334092455973868e-05,1.7285410547803424,8.621489194790186e-08,6.794600418342319e-08,1.5908985620750857,1.858197294670975e-05,7.173467554472906e-06
1,0.2,3.363582990915031,0.0036119826200836885,0.003590584083715453,3.4575380517718104,3.5428312220953975e-08,-6.476102070553581e-09,3.526843489889338,0.0018145254743172966,0.001728717414910057
2,0.3,4.085086381014595,0.01919305267988129,0.01910778195809826,5.185718854356926,5.478626651795799e-08,3.0756077291972864e-11,4.284219905133598,0.01500494353113728,0.014966578548475074
3,0.4,4.694565428442196,0.0429225396658569,0.04184803758494149,6.914164309366722,7.302366357309025e-08,-3.0118850618758974e-11,5.130551732719205,0.03698432114760219,0.036712482795682844
4,0.5,4.689360816699224,0.0714076219965881,0.06806593131793566,8.642785563883995,9.127570906149755e-08,-2.975276280748722e-12,5.547918621857997,0.06429722358495463,0.062457906362033466
5,0.6,4.7605663968066585,0.10098198215444977,0.0945564169811849,10.371972824005406,1.0953667688515798e-07,-9.52428911930596e-12,5.7405128896049,0.0946082753017811,0.09016230405921812
6,0.7,5.034786301629792,0.13602949547492185,0.12586183772562426,12.09891666816328,1.277833768402121e-07,1.0546054904421822e-11,5.613804786023772,0.12640453614948002,0.11873019965384368
7,0.8,5.634119878067947,0.1765188565293953,0.16209956830409986,13.828345552971783,1.4606735877208213e-07,6.301072023873575e-11,6.174659536181531,0.17008191918721882,0.15886954065833436
8,0.9,5.814863383282875,0.20643303829027204,0.186627992054992,15.557673545435186,1.6431982609753673e-07,2.8389113237727957e-11,6.439552031618909,0.2044516006712532,0.1882212271942827
9,1.0,5.660975413863895,0.23971840100669092,0.21414852432991244,17.286273289331774,1.825548004818315e-07,1.7735548581161243e-11,6.491960818080048,0.24253517016854964,0.22078549050228932
